model,accuracy,precision,recall,f1
random_forest,0.9939,0.9947,0.9939,0.9939
gradient_boosting,0.9758,0.9788,0.9758,0.9758
svm,0.9727,0.975,0.9727,0.9726
logistic_regression,0.9667,0.9688,0.9667,0.9667
decision_tree,0.9576,0.9633,0.9576,0.9572
naive_bayes,0.9273,0.9524,0.9273,0.9222
knn,0.0455,0.0021,0.0455,0.004
